Row,Scene,Character,Cue id,Filename,Recorded,Direction,Current line,Words,Flags,Punch-up (house),Tarantino,McDonagh,Houser,Coen,Pick,Notes
28,Apartment and shared,player,vo.cig.light.2,vo.cig.light.2.mp3,yes,,Last one. Obviously not the last one.,7,,,,,,,,
29,Apartment and shared,player,vo.cig.drag.1,vo.cig.drag.1.mp3,yes,,Mm.,1,filler short,,,,,,,
30,Apartment and shared,player,vo.cig.drag.2,vo.cig.drag.2.mp3,yes,,There it is.,3,short,,,,,,,
31,Apartment and shared,player,vo.cig.last.1,vo.cig.last.1.mp3,yes,,"That's the pack. I'll be buying more, then.",8,,,,,,,,
32,Apartment and shared,player,vo.zyn.1,vo.zyn.1.mp3,yes,,In she goes.,3,short,,,,,,,
33,Apartment and shared,player,vo.zyn.2,vo.zyn.2.mp3,yes,,Six milligrams of feeling something.,5,,,,,,,,
34,Apartment and shared,player,vo.bong.1,vo.bong.1.mp3,yes,,"Oh, that's a mistake.",4,,,,,,,,
35,Apartment and shared,player,vo.bong.2,vo.bong.2.mp3,yes,,Right. Well. There goes the afternoon.,6,,,,,,,,
36,Apartment and shared,player,vo.shrooms.1,vo.shrooms.1.mp3,yes,,This is a terrible idea and I'm doing it anyway.,10,,,,,,,,
37,Apartment and shared,player,vo.shrooms.2,vo.shrooms.2.mp3,yes,,"I'll be honest, I don't remember buying these.",8,,,,,,,,
38,Apartment and shared,player,vo.pee.1,vo.pee.1.mp3,yes,,Ohhh. Yeah.,2,short,,,,,,,
39,Apartment and shared,player,vo.pee.2,vo.pee.2.mp3,yes,,That was overdue.,3,short,,,,,,,
40,Apartment and shared,player,vo.poop.urge.1,vo.poop.urge.1.mp3,yes,,Oh. Oh no. Okay.,4,,,,,,,,
41,Apartment and shared,player,vo.poop.urge.2,vo.poop.urge.2.mp3,yes,,"Nope, that's happening. Move.",4,,,,,,,,
42,Apartment and shared,player,vo.poop.relief.1,vo.poop.relief.1.mp3,yes,,We got there.,3,short,,,,,,,
43,Apartment and shared,player,vo.poop.relief.2,vo.poop.relief.2.mp3,yes,,Do not want to talk about it.,7,,,,,,,,
44,Apartment and shared,player,vo.fart.1,vo.fart.1.mp3,yes,,Yep.,1,short,,,,,,,
45,Apartment and shared,player,vo.fart.2,vo.fart.2.mp3,yes,,Nobody here. Nobody to mind.,5,,,,,,,,
46,Apartment and shared,player,vo.fart.3,vo.fart.3.mp3,yes,,Excuse me. To nobody.,4,,,,,,,,
47,Apartment and shared,player,vo.pc.sit.1,vo.pc.sit.1.mp3,yes,,"Right, let's have a look.",5,,,,,,,,
48,Apartment and shared,player,vo.pc.sit.2,vo.pc.sit.2.mp3,yes,,Just one game.,3,short,,,,,,,
49,Apartment and shared,player,vo.cs.death.early.1,vo.cs.death.early.1.mp3,yes,,What. What was that?,4,,,,,,,,
50,Apartment and shared,player,vo.cs.death.early.2,vo.cs.death.early.2.mp3,yes,,Through the wall. Straight through the wall.,7,,,,,,,,
51,Apartment and shared,player,vo.cs.death.early.3,vo.cs.death.early.3.mp3,yes,,I hadn't even moved.,4,,,,,,,,
52,Apartment and shared,player,vo.cs.death.late.1,vo.cs.death.late.1.mp3,yes,,Yeah. Sure. Why not.,4,,,,,,,,
53,Apartment and shared,player,vo.cs.death.late.2,vo.cs.death.late.2.mp3,yes,,I've not fired a shot all game.,7,,,,,,,,
54,Apartment and shared,player,vo.cs.death.late.3,vo.cs.death.late.3.mp3,yes,,I'm reporting him. It won't do anything.,7,,,,,,,,
55,Apartment and shared,player,vo.cs.kill.1,vo.cs.kill.1.mp3,yes,,"OH! Oh, did you see that? That was me. That was me!",12,,,,,,,,
56,Apartment and shared,player,vo.smash.1,vo.smash.1.mp3,yes,,"Right, come on.",3,short,,,,,,,
57,Apartment and shared,player,vo.smash.2,vo.smash.2.mp3,yes,,Not the hikers. Not the hikers!,6,,,,,,,,
58,Apartment and shared,player,vo.radio.song.1,vo.radio.song.1.mp3,yes,,"Oh, this is us. This is actually us.",8,,,,,,,,
59,Apartment and shared,player,vo.radio.song.2,vo.radio.song.2.mp3,yes,,Turn it up. Nobody's here. Turn it up.,8,,,,,,,,
60,Apartment and shared,player,vo.radio.ad.1,vo.radio.ad.1.mp3,yes,,I've heard this one about four hundred times.,8,,,,,,,,
61,Apartment,player,vo.idle.1,vo.idle.1.mp3,yes,,Right.,1,filler short,,,,,,,
62,Apartment,player,vo.idle.2,vo.idle.2.mp3,yes,,So.,1,short,,,,,,,
63,Apartment,player,vo.idle.3,vo.idle.3.mp3,yes,,Hm.,1,short,,,,,,,
64,Apartment,player,vo.idle.4,vo.idle.4.mp3,yes,,There's nothing on.,3,short,,,,,,,
65,Apartment,player,vo.idle.5,vo.idle.5.mp3,yes,,"I could do something. I'm not going to, but I could.",11,,,,,,,,
66,Apartment and shared,player,vo.shower.1,vo.shower.1.mp3,yes,,"Cold. Cold. Cold — oh, there we go.",8,,,,,,,,
67,Apartment and shared,player,vo.shower.2,vo.shower.2.mp3,yes,,Right. That's better. That's much better.,6,,,,,,,,
68,Apartment and shared,player,vo.eat.1,vo.eat.1.mp3,yes,,"Pasture raised, apparently.",3,short,,,,,,,
69,Apartment and shared,player,vo.eat.2,vo.eat.2.mp3,yes,,That's the first thing I've eaten since yesterday.,8,,,,,,,,
70,Apartment and shared,player,vo.dress.1,vo.dress.1.mp3,yes,,Clean shirt. Look at me.,5,,,,,,,,
71,Apartment,player,vo.door.shower.1,vo.door.shower.1.mp3,yes,,No. I need a shower first. I'm aware.,8,,,,,,,,
72,Apartment,player,vo.door.dressed.1,vo.door.dressed.1.mp3,yes,,I'm in what I slept in. Can't turn up in this.,11,,,,,,,,
73,Apartment,player,vo.door.eat.1,vo.door.eat.1.mp3,yes,,I've not eaten. I'll be useless.,6,,,,,,,,
74,Apartment,player,vo.door.cs.1,vo.door.cs.1.mp3,yes,,I told the boys I'd get a game in. Should probably do that.,13,,,,,,,,
75,Apartment,player,vo.door.piss.1,vo.door.piss.1.mp3,yes,,Ninety minutes in that room. I should go first.,9,,,,,,,,
76,Apartment,player,vo.door.poop.1,vo.door.poop.1.mp3,yes,,Absolutely not. Not until that's dealt with.,7,,,,,,,,
77,Apartment,player,vo.door.beer.1,vo.door.beer.1.mp3,yes,,Can't turn up holding this. Well. Shouldn't.,7,,,,,,,,
78,Apartment,player,vo.door.drunk.1,vo.door.drunk.1.mp3,yes,,…No. Not like this. They'd know.,6,,,,,,,,
79,Apartment,player,vo.door.leave.1,vo.door.leave.1.mp3,yes,,Right. That's everything. Let's go.,5,,,,,,,,
80,Apartment,player,vo.door.leave.2,vo.door.leave.2.mp3,yes,,Okay. Wednesday. Here we go.,5,,,,,,,,
81,Apartment and shared,player,vo.wake.4,vo.wake.4.mp3,yes,,"Oh, absolutely not.",3,short,,,,,,,
82,Apartment and shared,player,vo.wake.5,vo.wake.5.mp3,yes,,Six. It is six. Why is it six.,8,,,,,,,,
83,Apartment and shared,player,vo.wake.6,vo.wake.6.mp3,yes,,"I was having a good one, as well.",8,,,,,,,,
84,Apartment and shared,player,vo.wake.7,vo.wake.7.mp3,yes,,Ceiling. Same ceiling.,3,short,,,,,,,
85,Apartment and shared,player,vo.getup.3,vo.getup.3.mp3,yes,,Right. Up. Vertical. Doing it.,5,,,,,,,,
86,Apartment and shared,player,vo.getup.4,vo.getup.4.mp3,yes,,Floor is cold. Noted. Ignored.,5,,,,,,,,
87,Apartment and shared,player,vo.getup.5,vo.getup.5.mp3,yes,,One thing at a time.,5,,,,,,,,
88,Apartment and shared,player,vo.getup.6,vo.getup.6.mp3,yes,,Okay. What are we doing today.,6,,,,,,,,
89,Apartment and shared,player,vo.liedown.3,vo.liedown.3.mp3,yes,,This is not going back to sleep. This is lying down.,11,,,,,,,,
90,Apartment and shared,player,vo.liedown.4,vo.liedown.4.mp3,yes,,It is still early. Technically.,5,,,,,,,,
91,Apartment and shared,player,vo.sleep.3,vo.sleep.3.mp3,yes,,Nothing was going to happen today anyway.,7,,,,,,,,
92,Apartment and shared,player,vo.pc.sit.3,vo.pc.sit.3.mp3,yes,,Right then.,2,short,,,,,,,
93,Apartment and shared,player,vo.pc.sit.4,vo.pc.sit.4.mp3,yes,,Ten minutes. That is all this is.,7,,,,,,,,
94,Apartment and shared,player,vo.pc.sit.5,vo.pc.sit.5.mp3,yes,,Let us see what the boys are doing.,8,,,,,,,,
95,Apartment and shared,player,vo.cs.death.early.4,vo.cs.death.early.4.mp3,yes,,"Okay, that is a wallbang. That is through a wall.",10,,,,,,,,
96,Apartment and shared,player,vo.cs.death.early.5,vo.cs.death.early.5.mp3,yes,,I did not even hear him.,6,,,,,,,,
97,Apartment and shared,player,vo.cs.death.early.6,vo.cs.death.early.6.mp3,yes,,Great. Off to a strong start.,6,,,,,,,,
98,Apartment and shared,player,vo.cs.death.early.7,vo.cs.death.early.7.mp3,yes,,He was already looking at me.,6,,,,,,,,
99,Apartment and shared,player,vo.cs.death.late.4,vo.cs.death.late.4.mp3,yes,,"This is not a game any more, this is a documentary.",11,,,,,,,,
100,Apartment and shared,player,vo.cs.death.late.5,vo.cs.death.late.5.mp3,yes,,Report. Report. Nothing is going to happen but report.,9,,,,,,,,
101,Apartment and shared,player,vo.cs.death.late.6,vo.cs.death.late.6.mp3,yes,,I have not fired a bullet. Not one.,8,,,,,,,,
102,Apartment and shared,player,vo.cs.death.late.7,vo.cs.death.late.7.mp3,yes,,Nine hour old account. Nine hours.,6,,,,,,,,
103,Apartment and shared,player,vo.cs.death.late.8,vo.cs.death.late.8.mp3,yes,,I am going to go and have a shower.,9,,,,,,,,
104,Apartment and shared,player,vo.cs.death.late.9,vo.cs.death.late.9.mp3,yes,,That is enough of that. That is genuinely enough.,9,,,,,,,,
105,Apartment and shared,player,vo.cs.kill.2,vo.cs.kill.2.mp3,yes,,That went in! That actually went in!,7,,,,,,,,
106,Apartment and shared,player,vo.cs.kill.3,vo.cs.kill.3.mp3,yes,,Did anyone see that? Nobody saw that.,7,,,,,,,,
107,Apartment and shared,player,vo.cs.kill.4,vo.cs.kill.4.mp3,yes,,One. I got one. That is the day made.,9,,,,,,,,
108,Apartment and shared,player,vo.smash.3,vo.smash.3.mp3,yes,,That is a score. That is a real score.,9,,,,,,,,
109,Apartment and shared,player,vo.smash.4,vo.smash.4.mp3,yes,,Beat it. Barely. But beat it.,6,,,,,,,,
110,Apartment and shared,player,vo.smash.5,vo.smash.5.mp3,yes,,One more. One more and then I get on with things.,11,,,,,,,,
111,Apartment and shared,player,vo.smash.6,vo.smash.6.mp3,yes,,This game is rigged and I love it.,8,,,,,,,,
112,Apartment and shared,player,vo.fridge.4,vo.fridge.4.mp3,yes,,There is nothing in here. There is never anything in here.,11,,,,,,,,
113,Apartment and shared,player,vo.fridge.5,vo.fridge.5.mp3,yes,,Eggs. There are eggs. That is breakfast sorted.,8,,,,,,,,
114,Apartment and shared,player,vo.fridge.6,vo.fridge.6.mp3,yes,,That has been in there a while.,7,,,,,,,,
115,Apartment and shared,player,vo.fridge.7,vo.fridge.7.mp3,yes,,Cold air. Good. Just going to stand here a moment.,10,,,,,,,,
116,Apartment and shared,player,vo.eat.3,vo.eat.3.mp3,yes,,Not bad. Not good. Eaten.,5,,,,,,,,
117,Apartment and shared,player,vo.eat.4,vo.eat.4.mp3,yes,,That is food in me. That counts.,7,,,,,,,,
118,Apartment and shared,player,vo.eat.5,vo.eat.5.mp3,yes,,Should have done that hours ago.,6,,,,,,,,
119,Apartment and shared,player,vo.beer.open.3,vo.beer.open.3.mp3,yes,,Go on then.,3,short,,,,,,,
120,Apartment and shared,player,vo.beer.open.4,vo.beer.open.4.mp3,yes,,It is somewhere in the world.,6,,,,,,,,
121,Apartment and shared,player,vo.beer.good.3,vo.beer.good.3.mp3,yes,,That is the one.,4,,,,,,,,
122,Apartment and shared,player,vo.beer.good.4,vo.beer.good.4.mp3,yes,,"Oh, that is cold. That is properly cold.",8,,,,,,,,
123,Apartment and shared,player,vo.beer.many.4,vo.beer.many.4.mp3,yes,,How many is that. Do not answer that.,8,,,,,,,,
124,Apartment and shared,player,vo.beer.many.5,vo.beer.many.5.mp3,yes,,I am going to regret the arithmetic on this.,9,,,,,,,,
125,Apartment and shared,player,vo.beer.many.6,vo.beer.many.6.mp3,yes,,One more and then I am stopping. Genuinely.,8,,,,,,,,
126,Apartment and shared,player,vo.whiskey.4,vo.whiskey.4.mp3,yes,,"Right in the chest, that.",5,,,,,,,,
127,Apartment and shared,player,vo.whiskey.5,vo.whiskey.5.mp3,yes,,That was more than I meant to take.,8,,,,,,,,
128,Apartment and shared,player,vo.whiskey.6,vo.whiskey.6.mp3,yes,,Bit early for this. Bit early.,6,,,,,,,,
129,Apartment and shared,player,vo.whiskey.7,vo.whiskey.7.mp3,yes,,Woof. Okay.,2,short,,,,,,,
130,Apartment and shared,player,vo.cig.light.3,vo.cig.light.3.mp3,yes,,Filthy. Necessary.,2,short,,,,,,,
131,Apartment and shared,player,vo.cig.light.4,vo.cig.light.4.mp3,yes,,"Out of the window, out of the window.",8,,,,,,,,
132,Apartment and shared,player,vo.cig.drag.3,vo.cig.drag.3.mp3,yes,,That is better. That is actually better.,7,,,,,,,,
133,Apartment and shared,player,vo.cig.drag.4,vo.cig.drag.4.mp3,yes,,Should not enjoy that as much as I do.,9,,,,,,,,
134,Apartment and shared,player,vo.cig.last.2,vo.cig.last.2.mp3,yes,,Last one. That is the pack.,6,,,,,,,,
135,Apartment and shared,player,vo.cig.last.3,vo.cig.last.3.mp3,yes,,Well. That is that decision made for me.,8,,,,,,,,
136,Apartment and shared,player,vo.zyn.3,vo.zyn.3.mp3,yes,,Upper lip. Sorted.,3,short,,,,,,,
137,Apartment and shared,player,vo.zyn.4,vo.zyn.4.mp3,yes,,That is a strong one.,5,,,,,,,,
138,Apartment and shared,player,vo.zyn.5,vo.zyn.5.mp3,yes,,Hands are steady. That is all I wanted.,8,,,,,,,,
139,Apartment and shared,player,vo.bong.3,vo.bong.3.mp3,yes,,Okay. Okay. That was a big one.,7,,,,,,,,
140,Apartment and shared,player,vo.bong.4,vo.bong.4.mp3,yes,,Not going anywhere for a bit.,6,,,,,,,,
141,Apartment and shared,player,vo.bong.5,vo.bong.5.mp3,yes,,Everything just got very reasonable.,5,,,,,,,,
142,Apartment and shared,player,vo.bong.6,vo.bong.6.mp3,yes,,Right. I still have things to do. I am aware.,10,,,,,,,,
143,Apartment and shared,player,vo.shrooms.3,vo.shrooms.3.mp3,yes,,Tastes like a shed.,4,,,,,,,,
144,Apartment and shared,player,vo.shrooms.4,vo.shrooms.4.mp3,yes,,Nothing is happening. Nothing is happening at all.,8,,,,,,,,
145,Apartment and shared,player,vo.shrooms.5,vo.shrooms.5.mp3,yes,,"Oh. Oh, there it is.",5,,,,,,,,
146,Apartment and shared,player,vo.shrooms.6,vo.shrooms.6.mp3,yes,,The wall is doing something. The wall is definitely doing something.,11,,,,,,,,
147,Apartment and shared,player,vo.pee.3,vo.pee.3.mp3,yes,,That is a relief and a half.,7,,,,,,,,
148,Apartment and shared,player,vo.pee.4,vo.pee.4.mp3,yes,,Some of that went in.,5,,,,,,,,
149,Apartment and shared,player,vo.pee.5,vo.pee.5.mp3,yes,,I will clean that up. Later. Probably.,7,,,,,,,,
150,Apartment and shared,player,vo.poop.urge.3,vo.poop.urge.3.mp3,yes,,"Nope. Nope, that is happening now.",6,,,,,,,,
151,Apartment and shared,player,vo.poop.urge.4,vo.poop.urge.4.mp3,yes,,"Bathroom. Bathroom, immediately.",3,short,,,,,,,
152,Apartment and shared,player,vo.poop.relief.3,vo.poop.relief.3.mp3,yes,,Right. That is the day properly started.,7,,,,,,,,
153,Apartment and shared,player,vo.poop.relief.4,vo.poop.relief.4.mp3,yes,,Ten out of ten. No notes.,6,,,,,,,,
154,Apartment and shared,player,vo.poop.relief.5,vo.poop.relief.5.mp3,yes,,I feel like a different man.,6,,,,,,,,
155,Apartment and shared,player,vo.fart.4,vo.fart.4.mp3,yes,,Nobody heard that.,3,short,,,,,,,
156,Apartment and shared,player,vo.fart.5,vo.fart.5.mp3,yes,,That was not on purpose.,5,,,,,,,,
157,Apartment and shared,player,vo.fart.6,vo.fart.6.mp3,yes,,"Bit of a big one, that.",6,,,,,,,,
158,Apartment and shared,player,vo.fart.7,vo.fart.7.mp3,yes,,Beer does that.,3,short,,,,,,,
159,Apartment and shared,player,vo.shower.3,vo.shower.3.mp3,yes,,Cold. Cold. There we go.,5,,,,,,,,
160,Apartment and shared,player,vo.shower.4,vo.shower.4.mp3,yes,,I could stay in here all day.,7,,,,,,,,
161,Apartment and shared,player,vo.shower.5,vo.shower.5.mp3,yes,,Right. Out. Come on.,4,,,,,,,,
162,Apartment and shared,player,vo.shower.6,vo.shower.6.mp3,yes,,Clean. Genuinely clean. That is new.,6,,,,,,,,
163,Apartment and shared,player,vo.dress.2,vo.dress.2.mp3,yes,,A shirt. A whole clean shirt.,6,,,,,,,,
164,Apartment and shared,player,vo.dress.3,vo.dress.3.mp3,yes,,That will do. That will absolutely do.,7,,,,,,,,
165,Apartment and shared,player,vo.dress.4,vo.dress.4.mp3,yes,,Looking almost like a person.,5,,,,,,,,
166,Apartment and shared,player,vo.radio.ad.2,vo.radio.ad.2.mp3,yes,,I have heard this one about four hundred times.,9,,,,,,,,
167,Apartment and shared,player,vo.radio.ad.3,vo.radio.ad.3.mp3,yes,,Every host thinks he is the smartest man in the building.,11,,,,,,,,
168,Apartment and shared,player,vo.radio.ad.4,vo.radio.ad.4.mp3,yes,,Eat those pasture raised eggs. Yes. Alright.,7,,,,,,,,
169,Apartment and shared,player,vo.radio.song.3,vo.radio.song.3.mp3,yes,,"Hang on, this is us. This is actually us.",9,,,,,,,,
170,Apartment and shared,player,vo.radio.song.4,vo.radio.song.4.mp3,yes,,Somebody in this group made this. In a basement.,9,,,,,,,,
171,Apartment and shared,player,vo.radio.song.5,vo.radio.song.5.mp3,yes,,Turn that up.,3,short,,,,,,,
172,Apartment and shared,player,vo.radio.song.6,vo.radio.song.6.mp3,yes,,This one still holds up.,5,,,,,,,,
173,Apartment and shared,player,vo.notice.1,vo.notice.1.mp3,yes,,Wednesday. Right. That is tomorrow.,5,,,,,,,,
174,Apartment and shared,player,vo.notice.2,vo.notice.2.mp3,yes,,Seven o clock. I can do seven o clock.,9,,,,,,,,
175,Apartment and shared,player,vo.notice.3,vo.notice.3.mp3,yes,,"Showered, dressed, fed. That is not a lot to ask.",10,,,,,,,,
176,Apartment and shared,player,vo.notice.4,vo.notice.4.mp3,yes,,I am not being the one who turns up at half seven.,12,,,,,,,,
177,Apartment and shared,player,vo.notice.5,vo.notice.5.mp3,yes,,Good. Glad they said. I would have forgotten.,8,,,,,,,,
178,Apartment,player,vo.door.shower.2,vo.door.shower.2.mp3,yes,,Not like this. I need a shower first.,8,,,,,,,,
179,Apartment,player,vo.door.shower.3,vo.door.shower.3.mp3,yes,,I can smell myself. That is a bad sign.,9,,,,,,,,
180,Apartment,player,vo.door.dressed.2,vo.door.dressed.2.mp3,yes,,I am in what I slept in. Absolutely not.,9,,,,,,,,
181,Apartment,player,vo.door.dressed.3,vo.door.dressed.3.mp3,yes,,Clean shirt first. Come on.,5,,,,,,,,
182,Apartment,player,vo.door.eat.2,vo.door.eat.2.mp3,yes,,I have not eaten. I will be useless.,8,,,,,,,,
183,Apartment,player,vo.door.eat.3,vo.door.eat.3.mp3,yes,,There are eggs. Two minutes. Do the eggs.,8,,,,,,,,
184,Apartment,player,vo.door.cs.2,vo.door.cs.2.mp3,yes,,I said I would get a game in with the boys.,11,,,,,,,,
185,Apartment,player,vo.door.cs.3,vo.door.cs.3.mp3,yes,,"One match. I promised. Well, I implied.",7,,,,,,,,
186,Apartment,player,vo.door.piss.2,vo.door.piss.2.mp3,yes,,Not making that journey like this.,6,,,,,,,,
187,Apartment,player,vo.door.piss.3,vo.door.piss.3.mp3,yes,,Bathroom first. Obviously bathroom first.,5,,,,,,,,
188,Apartment,player,vo.door.poop.2,vo.door.poop.2.mp3,yes,,Absolutely not. Not with this going on.,7,,,,,,,,
189,Apartment,player,vo.door.poop.3,vo.door.poop.3.mp3,yes,,That is not a public transport situation.,7,,,,,,,,
190,Apartment,player,vo.door.beer.2,vo.door.beer.2.mp3,yes,,One for the road first.,5,,,,,,,,
191,Apartment,player,vo.door.beer.3,vo.door.beer.3.mp3,yes,,There is time. There is loads of time.,8,,,,,,,,
192,Apartment,player,vo.door.drunk.2,vo.door.drunk.2.mp3,yes,,I am not turning up like this.,7,,,,,,,,
193,Apartment,player,vo.door.drunk.3,vo.door.drunk.3.mp3,yes,,Give it an hour. Give it a good hour.,9,,,,,,,,
194,Apartment,player,vo.door.drunk.4,vo.door.drunk.4.mp3,yes,,They will know. They always know.,6,,,,,,,,
195,Apartment,player,vo.door.leave.3,vo.door.leave.3.mp3,yes,,"Right. Wallet, keys, door.",4,,,,,,,,
196,Apartment,player,vo.door.leave.4,vo.door.leave.4.mp3,yes,,"Off we go, then.",4,,,,,,,,
197,Apartment,player,vo.door.leave.5,vo.door.leave.5.mp3,yes,,See you on the other side of that.,8,,,,,,,,
198,Apartment,player,vo.idle.6,vo.idle.6.mp3,yes,,"This is the day, then.",5,,,,,,,,
199,Apartment,player,vo.idle.7,vo.idle.7.mp3,yes,,Something should probably happen at some point.,7,,,,,,,,
200,Apartment,player,vo.idle.8,vo.idle.8.mp3,yes,,I could just stand here. That is an option.,9,,,,,,,,
201,Apartment,player,vo.idle.9,vo.idle.9.mp3,yes,,Nobody is coming round. I checked.,6,,,,,,,,
202,Apartment,player,vo.idle.10,vo.idle.10.mp3,yes,,Long way to Wednesday.,4,,,,,,,,
203,Apartment and shared,player,vo.toilet.hint.1,vo.toilet.hint.1.mp3,yes,,Nothing doing yet. One dart usually gets that moving.,9,,,,,,,,
204,Apartment and shared,player,vo.toilet.hint.2,vo.toilet.hint.2.mp3,yes,,Not yet. A zyn would sort this out inside a minute.,11,,,,,,,,
205,Apartment and shared,player,vo.toilet.hint.3,vo.toilet.hint.3.mp3,yes,,"Empty. There is raw milk in the fridge, mind.",9,,,,,,,,
206,Apartment and shared,player,vo.photo.1,vo.photo.1.mp3,yes,,Three of them in that photo are dead and one of them owes me forty bucks.,16,,Three of them in that photo are dead and one of them owes me forty bucks.,"Look at that. Nobody in that picture knew what was coming. That's what a photograph is, when you get down to it. It's a room full of people who don't know yet.","God, look at that. Half of them are dead and the other half stopped ringin'.","Great night. Two of those people are incarcerated and one of them is a witness, so it's really more of a document now.",Huh. That was a good time. That was — yeah. That was a while ago now.,ACCEPTED 2026-08-19,"Vague nostalgia filler, sitting right next to the excellent 'Everyone in that picture owes me money'."
207,Apartment and shared,player,vo.photo.2,vo.photo.2.mp3,yes,,Let me hear you. Let me sing.,7,,,,,,,,
208,Apartment and shared,player,vo.photo.3,vo.photo.3.mp3,yes,,It is all love.,4,,,,,,,,
209,Apartment and shared,player,vo.photo.4,vo.photo.4.mp3,yes,,Let it be known: that was a great time.,9,,That was the last good night before everything got complicated.,That was a great night. That was the last one where nobody at the table had done anything you couldn't come back from.,"That was a great night, that was. Last one before it all went sideways, mind.",Great night. Everyone in that picture still had a clean record and a functioning liver.,That was a great time. That was before all the — well. It was before.,open,"Could describe any photograph ever taken. No specificity, no crudeness, no personality."
210,Apartment and shared,player,vo.photo.5,vo.photo.5.mp3,yes,,Piping hot.,2,short,,,,,,,
211,Apartment and shared,player,vo.photo.6,vo.photo.6.mp3,yes,,"Oh, that is a good one.",6,,,,,,,,
212,Apartment and shared,player,vo.photo.7,vo.photo.7.mp3,yes,,We were so young. That was eighteen months ago.,9,,,,,,,,
