"Chapter","Beat","Campaign day","Campaign time","Scene ID","Scene filename","Location or venue","Radio or music source","Station","Cue ID","Asset path","Trigger","Start condition","Stop condition","Loop behavior","Expected duration","Volume","Ducking behavior","Priority","Overlap risk","Current status","Notes","Proposed change","Owner decision required","Implementation status"
"prospect","6 · Beef Run","Day 2","09:10–20:30 anchored flight window","airstrip_smuggling","beefrun.html","Whispering Pines airstrip, cockpit, and mountain route","Physical 97.8 receiver · beefrun_cockpit","97.8 THE SQUATCH","station:squatch","assets/music/manifest.json (5 eligible tracks); assets/sfx/manifest.json","Player powers the physical receiver; saved power may start it already on","Authored 09:10; notice Off; mission news disabled","Power off or scene teardown","Deterministic 21-slot station cycle; 30 s excerpts on song slots","Continuous while powered","Saved knob defaults 0.70 × output 0.62","Phone calls scale radio to 0.34 where the scene wires call ducking","Diegetic receiver","LOW/MEDIUM — verify against scene music","WIRED · LIVE RECEIVER","Eligible: good-ole-days.mp3, through-the-night.mp3, 10-drunk-cigarettes.mp3, i-aint-gay.mp3, nehoo-with-a-guu.mp3; campaign-persisted.","Keep; add active-play overlap receipt.","No for receiver mechanics; OWNER only for playlist identity.","Live; active-play audit pending"
"prospect","6 · Beef Run","Day 2","09:10–20:30 anchored flight window","airstrip_smuggling","beefrun.html","Whispering Pines airstrip, cockpit, and mountain route","Beef Run takeoff needle-drop","Non-diegetic cue","music.knocking","assets/music/cant-you-hear-me-knocking.mp3","Initial outbound takeoff passes 45 knots","0 s","180 s or phase teardown","One-shot","Up to 180 s","0.30","Shared music-bus voice duck","Mission cue","LOW","WIRED · LIVE","Only initial takeoff; owner-selected track retained.","Keep owner-selected material; verify trigger, stop, restore, and mix in active play.","No creative substitution. OWNER only if track identity changes.","Live; active-play audit pending"
"prospect","7 · Cabin II: the dungeon","Day 3–4","08:10; nightfall 20:45; blackout Day 4 09:30","countryside_cabin","cabin.html","Country cabin, cellar, dungeon, and grounds","Physical 97.8 receiver · countryside_cabin","97.8 THE SQUATCH","station:squatch","assets/music/manifest.json (5 eligible tracks); assets/sfx/manifest.json","Player powers the physical receiver; saved power may start it already on","Live campaign clock; notice Off; mission news enabled","Power off or scene teardown","Deterministic 21-slot station cycle; 30 s excerpts on song slots","Continuous while powered","Saved knob defaults 0.70 × output 0.9","Phone calls scale radio to 0.34 where the scene wires call ducking","Diegetic receiver","LOW/MEDIUM — verify against scene music","WIRED · LIVE RECEIVER","Eligible: good-ole-days.mp3, through-the-night.mp3, 10-drunk-cigarettes.mp3, i-aint-gay.mp3, nehoo-with-a-guu.mp3; campaign-persisted.","Keep; add active-play overlap receipt.","No for receiver mechanics; OWNER only for playlist identity.","Live; active-play audit pending"
"family business","8 · Bada Bing II: Billy Hotdog","Day 4","23:00 anchored departure","bada_bing_two","bing.html?visit=2","Bada Bing party and cleanup","Billy Hotdog party record","Venue music","party.record","assets/music/good-ole-days.mp3","Hotdog party runtime starts","Mission start","Scene teardown / cleanup transition","Loops","Party duration","0.035 positional · DJ booth","Shared music-bus voice duck","Venue bed","LOW","WIRED · LIVE","Owner-selected record retained.","Keep owner-selected material; verify trigger, stop, restore, and mix in active play.","No creative substitution. OWNER only if track identity changes.","Live; active-play audit pending"
"family business","9 · Graveyard","Day 5","00:15 anchored arrival","squatch_graveyard","graveyard.html","Squatch graveyard","No authored radio or music source found","None","None","None","None","Scene entry","N/A","N/A","Silent by implementation","N/A","N/A","N/A","LOW — no source found","WIRED · SILENT","Source audit found no station receiver or long-form music asset owned by this beat.","Keep silent unless a deliberate creative brief says otherwise.","OWNER only if this scene should gain music.","No mechanical change proposed"
"family business","10 · Jerky Hotel / Motel","Day 5","01:30–04:30 anchored mission window","jerky_motel","motel.html","Roadside motel and approach drive","Jerky Motel drive score","Non-diegetic score","motel.drive.score","assets/music/driving-jerky-hotel.mp3","Approach drive begins","Driving phase","Arrival / drive phase ends","Loops while driving","Driving phase","0.16 × user volume","Dedicated HTML media; voice mix requires active-play check","Mission score","MEDIUM — procedural Motel score starts later","WIRED · LIVE","Background score with no world source.","Keep owner-selected material; verify trigger, stop, restore, and mix in active play.","No creative substitution. OWNER only if track identity changes.","Live; active-play audit pending"
"family business","11 · Return to Old Apartment","Day 5","After Motel; noon wake/decompression","apartment","index.html","Starter apartment","Physical 97.8 receiver · apartment","97.8 THE SQUATCH","station:squatch","assets/music/manifest.json (6 eligible tracks); assets/sfx/manifest.json","Player powers the physical receiver; saved power may start it already on","Live campaign clock; notice Day One only; mission news enabled","Power off or scene teardown","Deterministic 21-slot station cycle; 30 s excerpts on song slots","Continuous while powered","Saved knob defaults 0.70 × output 1","Phone calls scale radio to 0.34 where the scene wires call ducking","Diegetic receiver","LOW/MEDIUM — verify against scene music","WIRED · LIVE RECEIVER","Eligible: good-ole-days.mp3, cosmic-drift.mp3, through-the-night.mp3, 10-drunk-cigarettes.mp3, i-aint-gay.mp3, nehoo-with-a-guu.mp3; campaign-persisted.","Keep; add active-play overlap receipt.","No for receiver mechanics; OWNER only for playlist identity.","Live; active-play audit pending"
"family business","11.5 · THE TAKE","Day 5","12:45–18:50 anchored mission window","bank_heist","heist.html","Safehouse, bank, streets, garage, and escape car","THE TAKE safehouse record","Room record","heist.morning.radio","assets/music/codename-sasquatch.mp3","Fresh safehouse start only","Mission start","Retired before escape-drive score","Loops during prep","Safehouse prep","0.14","Shared music-bus voice duck","Prep needle-drop","LOW","WIRED · LIVE","Does not replay on preview, resume, or return.","Keep owner-selected material; verify trigger, stop, restore, and mix in active play.","No creative substitution. OWNER only if track identity changes.","Live; active-play audit pending"
"family business","11.5 · THE TAKE","Day 5","12:45–18:50 anchored mission window","bank_heist","heist.html","Safehouse, bank, streets, garage, and escape car","THE TAKE escape-car score","Non-diegetic score","music.heist.escape-drive","assets/music/driving-the-take.mp3","Player takes escape-car control","Driving phase","Drive completion / scene teardown","Loops","Escape drive","0.16","Shared music-bus voice duck","Mission score","LOW — prep record explicitly stopped","WIRED · LIVE","Background score with no world source.","Keep owner-selected material; verify trigger, stop, restore, and mix in active play.","No creative substitution. OWNER only if track identity changes.","Live; active-play audit pending"
"moving up","12 · Lou’s ‘New Space’ Call","Day 5","After THE TAKE; evening variable","apartment","index.html","Starter apartment","Physical 97.8 receiver · apartment","97.8 THE SQUATCH","station:squatch","assets/music/manifest.json (6 eligible tracks); assets/sfx/manifest.json","Player powers the physical receiver; saved power may start it already on","Live campaign clock; notice Day One only; mission news enabled","Power off or scene teardown","Deterministic 21-slot station cycle; 30 s excerpts on song slots","Continuous while powered","Saved knob defaults 0.70 × output 1","Phone calls scale radio to 0.34 where the scene wires call ducking","Diegetic receiver","LOW/MEDIUM — verify against scene music","WIRED · LIVE RECEIVER","Eligible: good-ole-days.mp3, cosmic-drift.mp3, through-the-night.mp3, 10-drunk-cigarettes.mp3, i-aint-gay.mp3, nehoo-with-a-guu.mp3; campaign-persisted.","Keep; add active-play overlap receipt.","No for receiver mechanics; OWNER only for playlist identity.","Live; active-play audit pending"
"moving up","13 · Silver Pines Golf Course","Day 6","07:30–10:30 anchored round","silver_pines","golf.html","Silver Pines course and lead golf cart","Physical 97.8 receiver · silver_pines_lead_cart","97.8 THE SQUATCH","station:squatch","assets/music/manifest.json (5 eligible tracks); assets/sfx/manifest.json","Player powers the physical receiver; saved power may start it already on","Authored 08:00; notice Off; mission news disabled","Power off or scene teardown","Deterministic 21-slot station cycle; full records on song slots","Continuous while powered","Saved knob defaults 0.70 × output 1","Phone calls scale radio to 0.34 where the scene wires call ducking","Diegetic receiver","LOW/MEDIUM — verify against scene music","WIRED · LIVE RECEIVER","Eligible: good-ole-days.mp3, through-the-night.mp3, 10-drunk-cigarettes.mp3, i-aint-gay.mp3, nehoo-with-a-guu.mp3; campaign-persisted.","Keep; add active-play overlap receipt.","No for receiver mechanics; OWNER only for playlist identity.","Live; active-play audit pending"
"moving up","14 · Luxury Apartment Introduction","Day 6","11:45 arrival; afternoon get-ready","luxury_apartment","luxury-apartment.html","Luxury apartment","Physical 97.8 receiver · luxury_apartment","97.8 THE SQUATCH","station:squatch","assets/music/manifest.json (5 eligible tracks); assets/sfx/manifest.json","Player powers the physical receiver; saved power may start it already on","Live campaign clock; notice Off; mission news disabled","Power off or scene teardown","Deterministic 21-slot station cycle; 30 s excerpts on song slots","Continuous while powered","Saved knob defaults 0.70 × output 0.88","Phone calls scale radio to 0.34 where the scene wires call ducking","Diegetic receiver","LOW/MEDIUM — verify against scene music","WIRED · LIVE RECEIVER","Eligible: good-ole-days.mp3, through-the-night.mp3, 10-drunk-cigarettes.mp3, i-aint-gay.mp3, nehoo-with-a-guu.mp3; campaign-persisted.","Keep; add active-play overlap receipt.","No for receiver mechanics; OWNER only for playlist identity.","Live; active-play audit pending"
"moving up","15 · Front & Center / Margo Date","Day 6","19:30–23:20 anchored date","silver_room","silver.html","Front & Center supper club","Front & Center supper-club bed","Non-diegetic venue score","silver.room.background","assets/music/front-and-center-background-35c043f1.mp3","Silver Room starts; mix follows player zone","Scene start at zero gain","Scene teardown","Loops","Whole venue scene","0 exterior · 0.064 corridor · 0.13 club; ×0.48 under dialogue","Music-bus duck plus explicit dialogue factor","Venue bed","LOW — muted during performance","WIRED · LIVE","Muffled after kitchen, clear but restrained in dining room.","Keep owner-selected material; verify trigger, stop, restore, and mix in active play.","No creative substitution. OWNER only if track identity changes.","Live; active-play audit pending"
"moving up","15 · Front & Center / Margo Date","Day 6","19:30–23:20 anchored date","silver_room","silver.html","Front & Center supper club","Front & Center opening tail","Non-diegetic performance cue","band.feature.tail","assets/music/front-and-center-opening-b3b9d1cc.mp3","Band opening joke completes","0 s","27 s with 0.35 s cut fade","One-shot","27 s","Performance mix","Shared music-bus voice duck","Featured number","LOW — background score is explicitly muted","WIRED · LIVE","Transitions directly into Bananaphone; owner-selected 27-second window retained.","Keep owner-selected material; verify trigger, stop, restore, and mix in active play.","No creative substitution. OWNER only if track identity changes.","Live; active-play audit pending"
"moving up","15 · Front & Center / Margo Date","Day 6","19:30–23:20 anchored date","silver_room","silver.html","Front & Center supper club","Front & Center featured band number","Stage performance","band.feature","assets/music/front-and-center-bananaphone-e786d7fe.mp3","Third band number","Number begins","Authored ending at 192.62 s","One-shot","192.62 s","0.42; 0.20 duck factor","Performance mix and voice duck","Featured number","LOW — stems stop before master runs","WIRED · LIVE","Visible trumpeter sells the stage source; owner-selected track retained.","Keep owner-selected material; verify trigger, stop, restore, and mix in active play.","No creative substitution. OWNER only if track identity changes.","Live; active-play audit pending"
"moving up","16 · Margo Stayover","Day 6–7","23:20 through overnight","luxury_apartment","luxury-apartment.html","Luxury apartment","Physical 97.8 receiver · luxury_apartment","97.8 THE SQUATCH","station:squatch","assets/music/manifest.json (5 eligible tracks); assets/sfx/manifest.json","Player powers the physical receiver; saved power may start it already on","Live campaign clock; notice Off; mission news disabled","Power off or scene teardown","Deterministic 21-slot station cycle; 30 s excerpts on song slots","Continuous while powered","Saved knob defaults 0.70 × output 0.88","Phone calls scale radio to 0.34 where the scene wires call ducking","Diegetic receiver","LOW/MEDIUM — verify against scene music","WIRED · LIVE RECEIVER","Eligible: good-ole-days.mp3, through-the-night.mp3, 10-drunk-cigarettes.mp3, i-aint-gay.mp3, nehoo-with-a-guu.mp3; campaign-persisted.","Keep; add active-play overlap receipt.","No for receiver mechanics; OWNER only for playlist identity.","Live; active-play audit pending"
"moving up","17 · Luxury Apartment Morning","Day 7","07:10 anchored wake","luxury_apartment","luxury-apartment.html","Luxury apartment","Physical 97.8 receiver · luxury_apartment","97.8 THE SQUATCH","station:squatch","assets/music/manifest.json (5 eligible tracks); assets/sfx/manifest.json","Player powers the physical receiver; saved power may start it already on","Live campaign clock; notice Off; mission news disabled","Power off or scene teardown","Deterministic 21-slot station cycle; 30 s excerpts on song slots","Continuous while powered","Saved knob defaults 0.70 × output 0.88","Phone calls scale radio to 0.34 where the scene wires call ducking","Diegetic receiver","LOW/MEDIUM — verify against scene music","WIRED · LIVE RECEIVER","Eligible: good-ole-days.mp3, through-the-night.mp3, 10-drunk-cigarettes.mp3, i-aint-gay.mp3, nehoo-with-a-guu.mp3; campaign-persisted.","Keep; add active-play overlap receipt.","No for receiver mechanics; OWNER only for playlist identity.","Live; active-play audit pending"
"moving up","18 · No Wake","Day 7","12:45–16:40 anchored mission window","no_wake","nowake.html","South Harbor boat","Physical 97.8 receiver · no_wake_cabin","97.8 THE SQUATCH","station:squatch","assets/music/manifest.json (6 eligible tracks); assets/sfx/manifest.json","Player powers the physical receiver; saved power may start it already on","Authored 12:45; notice Off; mission news disabled","Power off or scene teardown","Deterministic 21-slot station cycle; 30 s excerpts on song slots","Continuous while powered","Saved knob defaults 0.70 × output 0.55","Phone calls scale radio to 0.34 where the scene wires call ducking","Diegetic receiver","LOW/MEDIUM — verify against scene music","WIRED · LIVE RECEIVER","Eligible: good-ole-days.mp3, cosmic-drift.mp3, through-the-night.mp3, 10-drunk-cigarettes.mp3, i-aint-gay.mp3, nehoo-with-a-guu.mp3; campaign-persisted.","Keep; add active-play overlap receipt.","No for receiver mechanics; OWNER only for playlist identity.","Live; active-play audit pending"
"moving up","19 · Luxury Apartment Return","Day 7","About 17:20 after 40-minute return","luxury_apartment","luxury-apartment.html","Luxury apartment","Physical 97.8 receiver · luxury_apartment","97.8 THE SQUATCH","station:squatch","assets/music/manifest.json (5 eligible tracks); assets/sfx/manifest.json","Player powers the physical receiver; saved power may start it already on","Live campaign clock; notice Off; mission news disabled","Power off or scene teardown","Deterministic 21-slot station cycle; 30 s excerpts on song slots","Continuous while powered","Saved knob defaults 0.70 × output 0.88","Phone calls scale radio to 0.34 where the scene wires call ducking","Diegetic receiver","LOW/MEDIUM — verify against scene music","WIRED · LIVE RECEIVER","Eligible: good-ole-days.mp3, through-the-night.mp3, 10-drunk-cigarettes.mp3, i-aint-gay.mp3, nehoo-with-a-guu.mp3; campaign-persisted.","Keep; add active-play overlap receipt.","No for receiver mechanics; OWNER only for playlist identity.","Live; active-play audit pending"
"inner circle","20 · Silver Case Setup","Day 8","16:00 pickup anchor; 90-minute mission","silver_case","silvercase.html","Pickup car and Silver Case apartment","No authored radio or music source found","None","None","None","None","Scene entry","N/A","N/A","Silent by implementation","N/A","N/A","N/A","LOW — no source found","WIRED · SILENT","Source audit found no station receiver or long-form music asset owned by this beat.","Keep silent unless a deliberate creative brief says otherwise.","OWNER only if this scene should gain music.","No mechanical change proposed"
"inner circle","21 · Silver Case → Mansion","Day 8","After Silver Case recovery; variable","mansion","mansion.html","Lou’s mansion and Silent Squatch cellar","Physical 97.8 receiver · mansion_house","97.8 THE SQUATCH","station:squatch","assets/music/manifest.json (6 eligible tracks); assets/sfx/manifest.json","Player powers the physical receiver; saved power may start it already on","Fixed 21:00; notice Off; mission news disabled","Power off or scene teardown","Deterministic 21-slot station cycle; 30 s excerpts on song slots","Continuous while powered","Saved knob defaults 0.70 × output 1","Phone calls scale radio to 0.34 where the scene wires call ducking","Diegetic receiver","LOW/MEDIUM — verify against scene music","WIRED · LIVE RECEIVER","Eligible: good-ole-days.mp3, through-the-night.mp3, daydream-diner-2.mp3, 10-drunk-cigarettes.mp3, i-aint-gay.mp3, nehoo-with-a-guu.mp3; campaign-persisted.","Keep; add active-play overlap receipt.","No for receiver mechanics; OWNER only for playlist identity.","Live; active-play audit pending"
"inner circle","22 · Mansion / Silent Squatch","Day 8–9","Mansion evening then eight-hour guest-room rest","mansion","mansion.html","Lou’s mansion and Silent Squatch cellar","Physical 97.8 receiver · mansion_house","97.8 THE SQUATCH","station:squatch","assets/music/manifest.json (6 eligible tracks); assets/sfx/manifest.json","Player powers the physical receiver; saved power may start it already on","Fixed 21:00; notice Off; mission news disabled","Power off or scene teardown","Deterministic 21-slot station cycle; 30 s excerpts on song slots","Continuous while powered","Saved knob defaults 0.70 × output 1","Phone calls scale radio to 0.34 where the scene wires call ducking","Diegetic receiver","LOW/MEDIUM — verify against scene music","WIRED · LIVE RECEIVER","Eligible: good-ole-days.mp3, through-the-night.mp3, daydream-diner-2.mp3, 10-drunk-cigarettes.mp3, i-aint-gay.mp3, nehoo-with-a-guu.mp3; campaign-persisted.","Keep; add active-play overlap receipt.","No for receiver mechanics; OWNER only for playlist identity.","Live; active-play audit pending"
"war","23 · Mansion Siege","Day 9","Pre-dawn; two-hour siege window","mansion_siege","mansion-siege.html","Lou’s mansion under siege","No authored radio or music source found","None","None","None","None","Scene entry","N/A","N/A","Silent by implementation","N/A","N/A","N/A","LOW — no source found","WIRED · SILENT","Source audit found no station receiver or long-form music asset owned by this beat.","Keep silent unless a deliberate creative brief says otherwise.","OWNER only if this scene should gain music.","No mechanical change proposed"
"war","24 · Enola Squatch","Day 9","14:00–18:00 runtime anchor/window","enola_squatch","enolasquatch.html","Whispering Pines, bomber, target city, and return flight","Enola takeoff needle-drop","Non-diegetic cue","music.takeoff","assets/music/fortunate-son.mp3","Takeoff phase","0 s","150 s with 4 s fade or target-run transition","One-shot","Up to 150 s","0.435","Shared music-bus voice duck","Mission cue","LOW","WIRED · LIVE","Owner-selected track retained.","Keep owner-selected material; verify trigger, stop, restore, and mix in active play.","No creative substitution. OWNER only if track identity changes.","Live; active-play audit pending"
"war","24 · Enola Squatch","Day 9","14:00–18:00 runtime anchor/window","enola_squatch","enolasquatch.html","Whispering Pines, bomber, target city, and return flight","Enola bomb-run approach score","Non-diegetic score","music.enola.approach","assets/music/enola-pre-bomb-drop-approach.mp3","Pre-release target-run checkpoint","Aligned so 37.704 s master ends near release","Hard-cut on exact release frame if player arrives early","One-shot","37.704 s maximum","0.22","Shared music-bus voice duck","Narrative score","LOW — prior score is stopped first","WIRED · LIVE","No music under bomb release or explosion.","Keep owner-selected material; verify trigger, stop, restore, and mix in active play.","No creative substitution. OWNER only if track identity changes.","Live; active-play audit pending"
"war","24 · Enola Squatch","Day 9","14:00–18:00 runtime anchor/window","enola_squatch","enolasquatch.html","Whispering Pines, bomber, target city, and return flight","Enola explosion aftermath","Intentional silence","enola.explosion.silence","No music asset — deliberate silence","Bomb release and detonation","Approach score cuts on release","1.8 s after explosion phase lands","No","Explosion plus 1.8 s authored aftermath","0","N/A","Narrative silence","LOW","WIRED · LIVE","Powerful explosion is intentionally allowed to sit.","Keep owner-selected material; verify trigger, stop, restore, and mix in active play.","No creative substitution. OWNER only if track identity changes.","Live; active-play audit pending"
"war","24 · Enola Squatch","Day 9","14:00–18:00 runtime anchor/window","enola_squatch","enolasquatch.html","Whispering Pines, bomber, target city, and return flight","Enola escape score","Non-diegetic score","music.enola.escape","assets/music/enola-escape-after-drop.mp3","Explosion aftermath completes","1.8 s after explosion phase lands","Return checkpoint / mission teardown","One-shot; checkpoint may resume","148.2 s","0.24","Shared music-bus voice duck","Narrative score","LOW — approach and takeoff tracks are stopped first","WIRED · LIVE","Owner-delivered escape master retained.","Keep owner-selected material; verify trigger, stop, restore, and mix in active play.","No creative substitution. OWNER only if track identity changes.","Live; active-play audit pending"
"war","25 · Repaired Mansion","Day 12","18:30–19:15 runtime anchor/window","mansion_return","mansion.html?visit=return","Repaired Lou’s mansion","Physical 97.8 receiver · mansion_house","97.8 THE SQUATCH","station:squatch","assets/music/manifest.json (6 eligible tracks); assets/sfx/manifest.json","Player powers the physical receiver; saved power may start it already on","Fixed 21:00; notice Off; mission news disabled","Power off or scene teardown","Deterministic 21-slot station cycle; 30 s excerpts on song slots","Continuous while powered","Saved knob defaults 0.70 × output 1","Phone calls scale radio to 0.34 where the scene wires call ducking","Diegetic receiver","LOW/MEDIUM — verify against scene music","WIRED · LIVE RECEIVER","Eligible: good-ole-days.mp3, through-the-night.mp3, daydream-diner-2.mp3, 10-drunk-cigarettes.mp3, i-aint-gay.mp3, nehoo-with-a-guu.mp3; campaign-persisted.","Keep; add active-play overlap receipt.","No for receiver mechanics; OWNER only for playlist identity.","Live; active-play audit pending"
