Kind,Action,Ready,Filename,Character,Voice id,Model,Stability,Similarity,Style,Seconds,Scene,Cue id,TEXT TO SAY (or effect prompt),Direction,Retired take says
voice,new,yes,vo.silentsquatch.house.rippin.pool.leaveitthere.mp3,rippinflow,rHWSYoq8UlV0YIBKMryp,eleven_multilingual_v2,0.3,0.78,0.7,,PROJECT SILENT SQUATCH,vo.silentsquatch.house.rippin.pool.leaveitthere,"Sure. Leave it there. I’ll just keep standing here, it’s what I do.",Rippinflow — founder. LOCKED (2026-07-30). Retired freestyler; it keeps happening anyway.,
voice,new,yes,vo.silentsquatch.house.rippin.pool.movestanding.mp3,rippinflow,rHWSYoq8UlV0YIBKMryp,eleven_multilingual_v2,0.3,0.78,0.7,,PROJECT SILENT SQUATCH,vo.silentsquatch.house.rippin.pool.movestanding,Move. You’re standing in the shot.,Rippinflow — founder. LOCKED (2026-07-30). Retired freestyler; it keeps happening anyway.,
voice,new,yes,vo.silentsquatch.house.rippin.pool.nobodyhears.mp3,rippinflow,rHWSYoq8UlV0YIBKMryp,eleven_multilingual_v2,0.3,0.78,0.7,,PROJECT SILENT SQUATCH,vo.silentsquatch.house.rippin.pool.nobodyhears,Nobody in this house hears about this. Nobody.,Rippinflow — founder. LOCKED (2026-07-30). Retired freestyler; it keeps happening anyway.,
voice,new,yes,vo.silentsquatch.house.rippin.pool.nothing.mp3,rippinflow,rHWSYoq8UlV0YIBKMryp,eleven_multilingual_v2,0.3,0.78,0.7,,PROJECT SILENT SQUATCH,vo.silentsquatch.house.rippin.pool.nothing,Nothing. Twenty minutes I waited for that.,Rippinflow — founder. LOCKED (2026-07-30). Retired freestyler; it keeps happening anyway.,
voice,new,yes,vo.silentsquatch.house.rippin.pool.onpurpose.mp3,rippinflow,rHWSYoq8UlV0YIBKMryp,eleven_multilingual_v2,0.3,0.78,0.7,,PROJECT SILENT SQUATCH,vo.silentsquatch.house.rippin.pool.onpurpose,"Alright. That one went in on purpose, I’ll allow it.",Rippinflow — founder. LOCKED (2026-07-30). Retired freestyler; it keeps happening anyway.,
voice,new,yes,vo.silentsquatch.house.rippin.pool.rackemagain.mp3,rippinflow,rHWSYoq8UlV0YIBKMryp,eleven_multilingual_v2,0.3,0.78,0.7,,PROJECT SILENT SQUATCH,vo.silentsquatch.house.rippin.pool.rackemagain,"Rack ’em again, prospect. I’ve got all night and you’ve got nowhere to be.",Rippinflow — founder. LOCKED (2026-07-30). Retired freestyler; it keeps happening anyway.,
voice,new,yes,vo.silentsquatch.house.rippin.pool.remembered.mp3,rippinflow,rHWSYoq8UlV0YIBKMryp,eleven_multilingual_v2,0.3,0.78,0.7,,PROJECT SILENT SQUATCH,vo.silentsquatch.house.rippin.pool.remembered,Look who remembered where he left the table.,Rippinflow — founder. LOCKED (2026-07-30). Retired freestyler; it keeps happening anyway.,
voice,new,yes,vo.silentsquatch.house.rippin.pool.thatstheframe.mp3,rippinflow,rHWSYoq8UlV0YIBKMryp,eleven_multilingual_v2,0.3,0.78,0.7,,PROJECT SILENT SQUATCH,vo.silentsquatch.house.rippin.pool.thatstheframe,"And that’s the frame. Don’t look at me like that, you were there the whole time.",Rippinflow — founder. LOCKED (2026-07-30). Retired freestyler; it keeps happening anyway.,
voice,new,yes,vo.silentsquatch.house.rippin.pool.thewrist.mp3,rippinflow,rHWSYoq8UlV0YIBKMryp,eleven_multilingual_v2,0.3,0.78,0.7,,PROJECT SILENT SQUATCH,vo.silentsquatch.house.rippin.pool.thewrist,That’s the wrist. You can’t teach the wrist.,Rippinflow — founder. LOCKED (2026-07-30). Retired freestyler; it keeps happening anyway.,
voice,new,yes,vo.silentsquatch.house.rippin.pool.youbreak.mp3,rippinflow,rHWSYoq8UlV0YIBKMryp,eleven_multilingual_v2,0.3,0.78,0.7,,PROJECT SILENT SQUATCH,vo.silentsquatch.house.rippin.pool.youbreak,"You break. And don’t be gentle with it, this isn’t church.",Rippinflow — founder. LOCKED (2026-07-30). Retired freestyler; it keeps happening anyway.,
voice,new,yes,vo.silentsquatch.evening.seff.gottheseatsright.mp3,seff,lnFzEtvLAfx8I9DtiJTS,eleven_multilingual_v2,0.38,0.8,0.6,,PROJECT SILENT SQUATCH,vo.silentsquatch.evening.seff.gottheseatsright,Don’t invite him over here. We finally got the seats right.,"Seff — Family. LOCKED (2026-07-30). Always has a deal, a guy, and a situation Lou should hear about from someone else.",
voice,new,yes,vo.silentsquatch.evening.seff.morethanmyfirsthouse.mp3,seff,lnFzEtvLAfx8I9DtiJTS,eleven_multilingual_v2,0.38,0.8,0.6,,PROJECT SILENT SQUATCH,vo.silentsquatch.evening.seff.morethanmyfirsthouse,Lou spent more on this projector than my first house.,"Seff — Family. LOCKED (2026-07-30). Always has a deal, a guy, and a situation Lou should hear about from someone else.",
voice,new,yes,vo.silentsquatch.evening.seff.thatguysdead.mp3,seff,lnFzEtvLAfx8I9DtiJTS,eleven_multilingual_v2,0.38,0.8,0.6,,PROJECT SILENT SQUATCH,vo.silentsquatch.evening.seff.thatguysdead,"No, that guy’s dead.","Seff — Family. LOCKED (2026-07-30). Always has a deal, a guy, and a situation Lou should hear about from someone else.",
voice,new,yes,vo.silentsquatch.evening.seff.thatsnotthepoint.mp3,seff,lnFzEtvLAfx8I9DtiJTS,eleven_multilingual_v2,0.38,0.8,0.6,,PROJECT SILENT SQUATCH,vo.silentsquatch.evening.seff.thatsnotthepoint,That’s not the point.,"Seff — Family. LOCKED (2026-07-30). Always has a deal, a guy, and a situation Lou should hear about from someone else.",
voice,new,yes,vo.silentsquatch.evening.seff.whosthebadguy.mp3,seff,lnFzEtvLAfx8I9DtiJTS,eleven_multilingual_v2,0.38,0.8,0.6,,PROJECT SILENT SQUATCH,vo.silentsquatch.evening.seff.whosthebadguy,We’ve been watching this thing for forty minutes. I still don’t know who the bad guy is.,"Seff — Family. LOCKED (2026-07-30). Always has a deal, a guy, and a situation Lou should hear about from someone else.",
voice,new,yes,heist.snow_casualty_alt_two.mp3,snow,OhisAd2u8Q6qSA4xXAAT,eleven_multilingual_v2,0.6,0.85,0.25,,THE TAKE,heist.snow_casualty_alt_two,Nobody in here owns the money. Aim at the ones who are paid to stop us.,Snow — Family. LOCKED (2026-07-30). Minimalist. Two-word sentences where possible.,
voice,new,yes,heist.snow_casualty_alt.mp3,snow,OhisAd2u8Q6qSA4xXAAT,eleven_multilingual_v2,0.6,0.85,0.25,,THE TAKE,heist.snow_casualty_alt,He was queuing. He had a paying-in book in his hand.,Snow — Family. LOCKED (2026-07-30). Minimalist. Two-word sentences where possible.,
voice,new,yes,heist.snow_casualty_three_alt_two.mp3,snow,OhisAd2u8Q6qSA4xXAAT,eleven_multilingual_v2,0.6,0.85,0.25,,THE TAKE,heist.snow_casualty_three_alt_two,"I am asking once more, and then I stop asking. Off the customers.",Snow — Family. LOCKED (2026-07-30). Minimalist. Two-word sentences where possible.,
voice,new,yes,heist.snow_casualty_three_alt.mp3,snow,OhisAd2u8Q6qSA4xXAAT,eleven_multilingual_v2,0.6,0.85,0.25,,THE TAKE,heist.snow_casualty_three_alt,"Three of them. Whatever this is, it stopped being the plan two ago.",Snow — Family. LOCKED (2026-07-30). Minimalist. Two-word sentences where possible.,
voice,new,yes,heist.snow_casualty_three.mp3,snow,OhisAd2u8Q6qSA4xXAAT,eleven_multilingual_v2,0.6,0.85,0.25,,THE TAKE,heist.snow_casualty_three,Three. You are not robbing this bank any more. You are clearing it.,Snow — Family. LOCKED (2026-07-30). Minimalist. Two-word sentences where possible.,
voice,new,yes,heist.snow_casualty_two_alt_two.mp3,snow,OhisAd2u8Q6qSA4xXAAT,eleven_multilingual_v2,0.6,0.85,0.25,,THE TAKE,heist.snow_casualty_two_alt_two,Put it down. Every one of these costs us a year we have not got.,Snow — Family. LOCKED (2026-07-30). Minimalist. Two-word sentences where possible.,
voice,new,yes,heist.snow_casualty_two_alt.mp3,snow,OhisAd2u8Q6qSA4xXAAT,eleven_multilingual_v2,0.6,0.85,0.25,,THE TAKE,heist.snow_casualty_two_alt,"Second one. I am going to have to say who that was, out loud, to Lou.",Snow — Family. LOCKED (2026-07-30). Minimalist. Two-word sentences where possible.,
voice,new,yes,heist.snow_casualty_two.mp3,snow,OhisAd2u8Q6qSA4xXAAT,eleven_multilingual_v2,0.6,0.85,0.25,,THE TAKE,heist.snow_casualty_two,That is two. Two is not an accident. Two is how you are doing this.,Snow — Family. LOCKED (2026-07-30). Minimalist. Two-word sentences where possible.,
voice,new,yes,heist.snow_committed.mp3,snow,OhisAd2u8Q6qSA4xXAAT,eleven_multilingual_v2,0.6,0.85,0.25,,THE TAKE,heist.snow_committed,"All right. We are committed now. Nobody in this room gets to describe us. Finish it, and be quick, because the ones at the back have started counting doors.",Snow — Family. LOCKED (2026-07-30). Minimalist. Two-word sentences where possible.,
voice,new,yes,heist.snow_sweep_clear.mp3,snow,OhisAd2u8Q6qSA4xXAAT,eleven_multilingual_v2,0.6,0.85,0.25,,THE TAKE,heist.snow_sweep_clear,Room is quiet. Take the bags. We never talk about this one again.,Snow — Family. LOCKED (2026-07-30). Minimalist. Two-word sentences where possible.,
voice,new,yes,heist.snow_sweep_three.mp3,snow,OhisAd2u8Q6qSA4xXAAT,eleven_multilingual_v2,0.6,0.85,0.25,,THE TAKE,heist.snow_sweep_three,We do not get to stop halfway through this. Not now.,Snow — Family. LOCKED (2026-07-30). Minimalist. Two-word sentences where possible.,
voice,new,yes,heist.snow_sweep_two.mp3,snow,OhisAd2u8Q6qSA4xXAAT,eleven_multilingual_v2,0.6,0.85,0.25,,THE TAKE,heist.snow_sweep_two,Check behind the desks. The quiet ones are the ones who remember faces.,Snow — Family. LOCKED (2026-07-30). Minimalist. Two-word sentences where possible.,
voice,new,yes,heist.snow_sweep.mp3,snow,OhisAd2u8Q6qSA4xXAAT,eleven_multilingual_v2,0.6,0.85,0.25,,THE TAKE,heist.snow_sweep,Anyone still moving is a statement to a detective. Keep working.,Snow — Family. LOCKED (2026-07-30). Minimalist. Two-word sentences where possible.,
