Kind,Action,Ready,Filename,Character,Voice id,Model,Stability,Similarity,Style,Seconds,Scene,Cue id,TEXT TO SAY (or effect prompt),Direction,Retired take says
effect,new,yes,hotdog.stab.flesh.4.mp3,,,,,,,0.75,Apartment and shared,hotdog.stab.flesh.4,"one final devastating knife stab into a clothed adult torso, very heavy wet impact with almost no high snap, blade withdrawn slowly, long wood-floor room resonance, close, no gunshot, no voice, no music",,
effect,new,yes,silent.body.crumple.mp3,,,,,,,2,Apartment and shared,silent.body.crumple,"A man in a lab coat crumpling onto an epoxy floor from his knees: soft, folding, cloth-first, a forearm slapping down, and the settling of somebody who is not going to move again. No skull knock — this is a slump, not a drop.",,
effect,new,yes,silent.choke.last.mp3,,,,,,,2.6,Apartment and shared,silent.choke.last,"The end of a choke, close and quiet: a thin reedy gasp, one long exhale that never refills, and the small sounds of a body giving up its air. No cry, no drama — it just stops.",,
effect,new,yes,silent.core.spin.mp3,,,,,,,12,Apartment and shared,silent.core.spin,"Loop. The core sphere itself turning in its cradle: a broad electromagnetic hum with a slow mechanical whirr riding it, a soft cyclic sweep each time the seam hardware comes round, and a magnetic-bearing whine underneath. Even and enormous — tonnes of mass rotating, nothing straining.",,
effect,new,yes,silent.cough.choke.mp3,,,,,,,2.4,Apartment and shared,silent.cough.choke,"A cough that becomes a choke: two coughs, then the airway tightening, a wet strangled gasp, and a half-swallowed attempt at a word that does not make it out.",,
effect,new,yes,silent.cough.dry.mp3,,,,,,,1.6,Apartment and shared,silent.cough.dry,"One man coughing hard twice into his sleeve: dry, bark-like, with a sharp intake between the two. A working man's cough, not a performance.",,
effect,new,yes,silent.cough.fit.mp3,,,,,,,3.2,Apartment and shared,silent.cough.fit,"A ragged coughing fit from one man: six or seven coughs stacking up faster than he can breathe, collapsing into a thin wheeze at the end. Frightened, not theatrical.",,
effect,new,yes,silent.vent.hiss.mp3,,,,,,,2.8,Apartment and shared,silent.vent.hiss,"One ceiling gas vent letting go under pressure: a solenoid clack, its louvres snapping open, then a hard focused jet of gas hissing into the room, tailing off slightly as the line equalises. Close, cold and mean.",,
voice,new,yes,radio.vo.announcer.00eb7vf.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.00eb7vf,"Police are not treating the matter as suspicious, on the grounds that they have not been told about it.","97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.03x8fj5.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.03x8fj5,WE WILL BEAT ANY PRICE! WE WILL BEAT ANY OFFER! WE HAVE BEATEN OFFERS THAT WERE NEVER MADE!,"97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.054iw8l.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.054iw8l,SUNDAY! SUNDAY! SUNDAY! at BUDDY GRAVES AUTOMOTIVE on the Old Post Road!,"97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.06cunix.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.06cunix,"Our top story remains the daylight robbery at Cumberland Fidelity, where an armed crew emptied the vault and shot their way out of downtown.","97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.06vu9sz.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.06vu9sz,A strange one from the wire. The families of several research scientists say they have been unable to reach them for days.,"97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.09jz70p.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.09jz70p,Big Uncle Lou still comes in at four in the morning to check the racks himself. Ask anybody. They’ll tell you. They’ll tell you quickly.,"97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.09x693c.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.09x693c,ZERO DOWN! ZERO INTEREST! ZERO CREDIT CHECK! ZERO PAPERWORK OF ANY KIND THAT COULD LATER BE PRODUCED!,"97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.0abcdkw.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.0abcdkw,A word about LOU’S ORIGINAL JERKY.,"97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.0c5i559.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.0c5i559,"The compound belonged to a businessman described in the regional press as an agricultural exporter, with the quotation marks audible.","97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.0d1vxsw.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.0d1vxsw,EVERY TRUCK ON THE LOT! EVERY CAR ON THE LOT! EVERY VEHICLE MY WIFE’S BROTHER LEFT ON THE LOT!,"97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.0g9ycag.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.0g9ycag,The news at the top of the hour. Police are asking for information about a man reported missing after a private party at a nightclub on the east side.,"97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.0hk4r6y.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.0hk4r6y,"Nobody on board recalls the missing man being on board, including the man who invited him.","97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.0j0s8av.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.0j0s8av,The vessel returned to the marina with fewer passengers than it left with. The remaining passengers describe a calm and pleasant afternoon.,"97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.0jx3pgo.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.0jx3pgo,"Police have confirmed an armed assault overnight on a private estate outside the city, repelled before officers arrived.","97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.0n8zivc.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.0n8zivc,"Officers removed what one witness describes as boxes, and what a second witness describes as a lot of boxes.","97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.0npqmix.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.0npqmix,The lake has been asked for comment. The lake is calm.,"97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.0oa8zlv.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.0oa8zlv,No arrests have been made. No attackers could be located to arrest.,"97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.0pl2nhg.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.0pl2nhg,"Guests describe a lively evening, a disagreement nobody saw, and a car park with one more car in it than there were owners to drive them home.","97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.0qgoe7f.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.0qgoe7f,The scientists were last seen leaving for a private contract at an undisclosed residence. That is the entire sentence we have been given.,"97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.0rp9kjo.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.0rp9kjo,"Every hostage walked out unharmed. Several describe the gunmen as polite, professional, and considerably larger than the doors.","97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.0tgxpfd.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.0tgxpfd,Come down and see me. Please. Anybody. Come down and see me on Sunday.,"97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.0twgwum.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.0twgwum,Their employer cannot be reached either. Calls to the listed number reach a man who says there is no listed number.,"97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.0xg2y3x.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.0xg2y3x,Have you been hurt? Have you hurt somebody? Either one. Call the number.,"97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.0xnsees.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.0xnsees,Witnesses describe the man carrying the duffel bags as an unidentified large gentleman. Witnesses describe the other four the same way.,"97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.0yk006u.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.0yk006u,"Staff say the night was completely ordinary. They say it in the same words, in the same order, every time they are asked.","97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.0ymg6a2.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.0ymg6a2,Police have released a description. The description is: large. Further details as they refuse to develop.,"97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.0ysnvxe.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.0ysnvxe,"An update from the county road, where police spent the morning at a roadside motel and will not say why.","97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.0z1j2c4.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.0z1j2c4,"Neighbors report roughly twenty minutes of sustained gunfire, which the estate’s groundskeeper attributes to raccoons.","97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.10wwqon.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.10wwqon,"Regional authorities have declared the matter internal, closed, and none of anyone’s business, in that order.","97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.11yz7vl.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.11yz7vl,"Sources report a change of leadership in the local organization. The new leadership has not been named, located, or seen.","97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.12bwuzg.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.12bwuzg,Anyone with information is asked to come forward. So far nobody has any. Sport after the break.,"97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.12vwbcl.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.12vwbcl,"I’m Vincent Marrow, and for twenty-two years I have stood beside the people of this county at what I would describe as the worst moment of their lives.","97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.13i20ak.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.13i20ak,International news. Authorities overseas are investigating a large unexplained detonation outside a coastal city late last night.,"97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.14wolqi.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.14wolqi,MARROW AND ASSOCIATES. There are no associates.,"97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.154eda9.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.154eda9,"LOU’S ORIGINAL JERKY. Available at fine retailers, and at several retailers who have not been asked.","97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.1aq9dos.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.1aq9dos,"Three generations. One smokehouse. Same building on Route 9 since nineteen fifty-one, and the same recipe, because nobody has ever been allowed to write it down.","97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.1bsyh44.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.1bsyh44,Do not talk to anyone. Talk to me.,"97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.1dsn9l5.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.1dsn9l5,Overseas again — officials are investigating an outbreak of violence at a fortified private compound south of the border.,"97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.1dts2dr.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.1dts2dr,I don’t judge. I have never judged. Judging is somebody else’s job in that building and frankly they are not good at it either.,"97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.1ehexkx.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.1ehexkx,BUDDY GRAVES AUTOMOTIVE! OLD POST ROAD! SUNDAY!,"97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.1hwcfyz.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.1hwcfyz,"The homeowner, described as a retired businessman, declined to be interviewed, photographed, or approached.","97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.1i92quw.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.1i92quw,From the lake — the search has been suspended after a boating incident left one man unaccounted for.,"97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.1i9iq1a.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.1i9iq1a,Slip and fall. Dog bite. Boating accident with an unclear number of people on the boat when it left and when it came back.,"97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.1l8loyg.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.1l8loyg,No fillers. No additives. Nothing in it that wasn’t walking around this county a week ago.,"97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.1mw08bf.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.1mw08bf,"Residents report a single aircraft, a very bright light, and a cloud one witness would only describe as historically shaped.","97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.1o1ovzn.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.1o1ovzn,"IF YOU CAN GET HERE, YOU CAN DRIVE HOME! IF YOU CANNOT GET HERE, WE WILL COME AND GET YOU, AND WE HAVE.","97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.1p4rsex.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.1p4rsex,Because family is everything.,"97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.1px0vn6.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.1px0vn6,"Rumors that the cargo was jerky remain unconfirmed. The smell, our reporter notes, does not.","97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.1qmracr.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.1qmracr,No group has claimed responsibility. Aviation records show no aircraft of that size registered to anybody sensible.,"97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.1r4nlag.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.1r4nlag,"No fee unless we win. No questions at all, ever, about anything, at any point in our relationship.","97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.1tbxjjr.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.1tbxjjr,"Air-defense batteries were active for most of an hour. Officials confirm they hit nothing, and have asked us to emphasize that they were close.","97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.1u90o1i.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.1u90o1i,The motel says it is open for business. The county road is not.,"97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.1xb04qh.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.1xb04qh,"The bank reopens Monday. The vault, we are told, needs longer.","97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,vo.bing.full.james_blond.frogBlond.line.15on3v8.mp3,blond,aGv5jHWKBy8K5xKvYeSX,eleven_multilingual_v2,0.5,0.82,0.4,,Bada Bing,vo.bing.full.james_blond.frogBlond.line.15on3v8,"For what it is worth, I agree with him.","James Blond -- owner-cast 2026-08-03. Suave spy parody, deadpan calm even under the tenderizer.",
voice,RE-RECORD,yes,vo.silentsquatch.execution.booski.isaidhandleit.mp3,booski,s2wvuS7SwITYg8dqsJdn,eleven_multilingual_v2,0.28,0.78,0.7,,PROJECT SILENT SQUATCH,vo.silentsquatch.execution.booski.isaidhandleit,"I said do it. And now I’ve said it twice, which means from here on it isn’t an order any more, it’s a test. You understand the difference? Because the difference is your whole life.",Booski. CS gambling show. Has put his rent on a Silver lobby and wants to talk about it.,I said handle it.
