Kind,Action,Ready,Filename,Character,Voice id,Model,Stability,Similarity,Style,Seconds,Scene,Cue id,TEXT TO SAY (or effect prompt),Direction,Retired take says
effect,new,yes,combat.pain.death.mp3,,,,,,,1.5,Apartment and shared,combat.pain.death,"An adult man taking a fatal gunshot: a short scream cut off into a wet exhale as he goes down, involuntary vocal effort with no words at all, no music, no gunshot.",,
effect,new,yes,combat.pain.grunt.a.mp3,,,,,,,0.7,Apartment and shared,combat.pain.grunt.a,"One adult man grunting from a bullet wound: a short involuntary vocal effort, air forced out through a clenched throat, no words at all, dry and close, no music, no gunshot.",,
effect,new,yes,combat.pain.grunt.b.mp3,,,,,,,0.75,Apartment and shared,combat.pain.grunt.b,"A second adult man grunting from a bullet wound: a sharp winded grunt breaking into a hissed breath, involuntary vocal effort with no words at all, dry and close, no music, no gunshot.",,
effect,new,yes,combat.player.pain.mp3,,,,,,,0.9,Apartment and shared,combat.player.pain,"First-person player hit by a bullet: one adult man's close winded grunt through gritted teeth, mouth-near and dry with no room, involuntary vocal effort with no words at all, no music, no gunshot.",,
effect,new,yes,enola.interceptor.breakup.mp3,,,,,,,2.5,Apartment and shared,enola.interceptor.breakup,"an aircraft breaking up in mid air heard from a few hundred metres, a heavy structural crunch and metallic tearing of aluminium skin, a whump of fuel igniting, small debris whistling away, wind wash tail, no ground impact, no music, no voice",,
effect,new,yes,enola.interceptor.scream.mp3,,,,,,,3,Apartment and shared,enola.interceptor.scream,"a single piston aircraft engine screaming at maximum rpm and doppler-falling in pitch as it passes and recedes, supercharger whine over a ragged detonating roar, heard from another aircraft at night, three seconds, no music, no voice",,
effect,new,yes,enolasquatch.gun.rear.body.mp3,,,,,,,0.8,The Enola Squatch,enolasquatch.gun.rear.body,"the low frequency thump of a heavy aircraft gun's recoil going into its turret mounting, deep chest-level punch followed by the aluminium tail structure of a large bomber ringing and rattling in sympathy, no muzzle crack, no reverb tail, no music, no voice",,
effect,new,yes,enolasquatch.gun.rear.bolt.mp3,,,,,,,0.35,The Enola Squatch,enolasquatch.gun.rear.bolt,"the mechanism only of a belt-fed heavy machine gun cycling one round, a heavy steel bolt slamming rearward and returning in a receiver close to the ear, brass case ejecting into a metal chute, ammunition belt dragging over the feed pawl, no muzzle blast at all, dry close mic, no reverb, no music, no voice",,
effect,new,yes,enolasquatch.gun.rear.crack.mp3,,,,,,,0.25,The Enola Squatch,enolasquatch.gun.rear.crack,"the sharp supersonic crack of a single half-inch aircraft machine gun round leaving the muzzle a metre from the ear, extremely fast transient attack with almost no body and no tail, dry, no reverb, no music, no voice",,
effect,new,yes,enolasquatch.gun.rear.tail.mp3,,,,,,,1.6,The Enola Squatch,enolasquatch.gun.rear.tail,"the report of a heavy machine gun rolling away into open night sky heard from an aircraft at altitude, distant flattened crack decaying into slipstream wind wash, no close transient, no room reverb, no music, no voice",,
effect,new,yes,hotdog.ape.effort.1.mp3,,,,,,,0.6,The HotDog Incident,hotdog.ape.effort.1,"one adult man's sharp controlled exhale through the nose while swinging, tight and quiet, no words, close mic, dry room, no music",,
effect,new,yes,hotdog.ape.effort.2.mp3,,,,,,,0.6,The HotDog Incident,hotdog.ape.effort.2,"one adult man's low grunt of effort through clenched teeth, short, no words, close mic, dry room, no music",,
effect,new,yes,hotdog.ape.effort.3.mp3,,,,,,,0.6,The HotDog Incident,hotdog.ape.effort.3,"one adult man's hard guttural effort grunt, chest-deep, short, no words, close mic, dry room, no music",,
effect,new,yes,hotdog.ape.effort.4.mp3,,,,,,,0.6,The HotDog Incident,hotdog.ape.effort.4,"one adult man's heaviest strained effort grunt with a ragged breath after it, no words, close mic, dry room, no music",,
effect,new,yes,hotdog.body.knees.mp3,,,,,,,0.55,The HotDog Incident,hotdog.body.knees,"a heavy adult man's knees dropping hard onto hardwood boards, dull double knock with cloth, closed bar room, no voice, no music",,
effect,new,yes,hotdog.body.wet.breath.mp3,,,,,,,1.6,The HotDog Incident,hotdog.body.wet.breath,"one adult man's shallow wet laboured breathing lying on the floor, thick and irregular, two or three breaths, no words, no groaning performance, close mic, dry room, no music",,
effect,new,yes,hotdog.grapple.lapel.mp3,,,,,,,0.5,The HotDog Incident,hotdog.grapple.lapel,"a fist seizing a fistful of heavy suit jacket at the chest, sharp cloth grab with buttons and lining strain, close, dry room, no voice, no impact, no music",,
effect,new,yes,hotdog.stab.cloth.tear.mp3,,,,,,,0.6,The HotDog Incident,hotdog.stab.cloth.tear,"a suit jacket seam torn open by a blade, short sharp stitching rip over wool with a soft fabric settle, close, dry, no voice, no music",,
effect,new,yes,hotdog.stab.flesh.1.mp3,,,,,,,0.6,The HotDog Incident,hotdog.stab.flesh.1,"a kitchen knife driven hard into a clothed adult torso, one wet dense puncture with a short blade hiss and jacket fabric catching, closed bar room, close, dry, no gunshot, no voice, no music",,
effect,new,yes,hotdog.stab.flesh.2.mp3,,,,,,,0.6,The HotDog Incident,hotdog.stab.flesh.2,"a heavy knife stab into a clothed adult torso and pulled back out, wet punch with a brief suction on the withdraw, fabric drag, small closed bar acoustics, close, dry, no voice, no music",,
effect,new,yes,hotdog.stab.flesh.3.mp3,,,,,,,0.65,The HotDog Incident,hotdog.stab.flesh.3,"a forceful downward knife stab into a human torso through a wet jacket, deep dull body thump under a wet blade punch, faint bone knock, wood-floor room resonance, close, no voice, no music",,
effect,new,yes,hotdog.stab.flesh.4.mp3,,,,,,,0.75,The HotDog Incident,hotdog.stab.flesh.4,"one final devastating knife stab into a clothed adult torso, very heavy wet impact with almost no high snap, blade withdrawn slowly, long wood-floor room resonance, close, no gunshot, no voice, no music",,
effect,new,yes,hotdog.stab.swing.1.mp3,,,,,,,0.35,The HotDog Incident,hotdog.stab.swing.1,"a heavy suit jacket sleeve whipping upward fast in a small carpeted bar room, one short cloth rush with a leather grip creak at the end, close, dry, no voice, no impact, no music",,
effect,new,yes,hotdog.stab.swing.2.mp3,,,,,,,0.35,The HotDog Incident,hotdog.stab.swing.2,"a suit sleeve whipping upward hard, sharper cloth rush than before with a knuckle-tight leather grip squeeze, small carpeted bar room, close, dry, no voice, no impact, no music",,
effect,new,yes,hotdog.stab.swing.3.mp3,,,,,,,0.35,The HotDog Incident,hotdog.stab.swing.3,"a heavy arm swinging up fast in fabric, coarse cloth rush with a low air movement under it, small carpeted bar room, close, dry, no voice, no impact, no music",,
effect,new,yes,hotdog.stab.swing.4.mp3,,,,,,,0.35,The HotDog Incident,hotdog.stab.swing.4,"a wide fast arm swing in heavy suit cloth, long cloth rush with an audible air displacement and a tight leather grip creak, small carpeted bar room, close, dry, no voice, no impact, no music",,
effect,new,yes,hotdog.stab.withdraw.1.mp3,,,,,,,0.45,The HotDog Incident,hotdog.stab.withdraw.1,"a knife blade drawn back out of a clothed torso, short wet suction with fabric dragging over steel, close, small dry room, no voice, no music, no scream",,
effect,new,yes,hotdog.stab.withdraw.2.mp3,,,,,,,0.45,The HotDog Incident,hotdog.stab.withdraw.2,"a knife blade pulled out of flesh through soaked fabric, wet suction and a thin steel scrape, close, small dry room, no voice, no music, no scream",,
effect,new,yes,hotdog.stab.withdraw.3.mp3,,,,,,,0.45,The HotDog Incident,hotdog.stab.withdraw.3,"a knife wrenched back out of a body at an angle, ragged wet suction, soaked cloth peeling off steel, close, small dry room, no voice, no music, no scream",,
effect,new,yes,hotdog.stab.withdraw.4.mp3,,,,,,,0.45,The HotDog Incident,hotdog.stab.withdraw.4,"a knife dragged slowly back out of a body, long thick wet release with heavy soaked fabric, close, small dry room, no voice, no music, no scream",,
effect,new,yes,hotdog.stool.knock.mp3,,,,,,,0.7,The HotDog Incident,hotdog.stool.knock,"a wooden and chrome bar stool knocked over and clattering onto hardwood, one impact then a short metallic roll, closed bar room, no voice, no music",,
effect,new,yes,hotdog.struggle.scuffle.mp3,,,,,,,1.4,The HotDog Incident,hotdog.struggle.scuffle,"two men's dress shoes scuffing and skidding on old hardwood boards during a close struggle, leather soles, cloth friction, a small stumble, closed bar room, no voice, no music",,
effect,new,yes,silent.body.crumple.mp3,,,,,,,2,Apartment and shared,silent.body.crumple,"A man in a lab coat crumpling onto an epoxy floor from his knees: soft, folding, cloth-first, a forearm slapping down, and the settling of somebody who is not going to move again. No skull knock — this is a slump, not a drop.",,
effect,new,yes,silent.choke.last.mp3,,,,,,,2.6,Apartment and shared,silent.choke.last,"The end of a choke, close and quiet: a thin reedy gasp, one long exhale that never refills, and the small sounds of a body giving up its air. No cry, no drama — it just stops.",,
effect,new,yes,silent.core.spin.mp3,,,,,,,12,Apartment and shared,silent.core.spin,"Loop. The core sphere itself turning in its cradle: a broad electromagnetic hum with a slow mechanical whirr riding it, a soft cyclic sweep each time the seam hardware comes round, and a magnetic-bearing whine underneath. Even and enormous — tonnes of mass rotating, nothing straining.",,
effect,new,yes,silent.cough.choke.mp3,,,,,,,2.4,Apartment and shared,silent.cough.choke,"A cough that becomes a choke: two coughs, then the airway tightening, a wet strangled gasp, and a half-swallowed attempt at a word that does not make it out.",,
effect,new,yes,silent.cough.dry.mp3,,,,,,,1.6,Apartment and shared,silent.cough.dry,"One man coughing hard twice into his sleeve: dry, bark-like, with a sharp intake between the two. A working man's cough, not a performance.",,
effect,new,yes,silent.cough.fit.mp3,,,,,,,3.2,Apartment and shared,silent.cough.fit,"A ragged coughing fit from one man: six or seven coughs stacking up faster than he can breathe, collapsing into a thin wheeze at the end. Frightened, not theatrical.",,
effect,new,yes,silent.vent.hiss.mp3,,,,,,,2.8,Apartment and shared,silent.vent.hiss,"One ceiling gas vent letting go under pressure: a solenoid clack, its louvres snapping open, then a hard focused jet of gas hissing into the room, tailing off slightly as the line equalises. Close, cold and mean.",,
effect,new,yes,weapon.suppressed.action.mp3,,,,,,,0.7,Apartment and shared,weapon.suppressed.action,"the mechanical action of a suppressed firearm alone with no report, bolt or slide travelling and locking, spring ring, one brass case flicking out and hitting tile, close, dry, no voice",,
effect,new,yes,weapon.suppressed.ak47.fire.mp3,,,,,,,1.4,Apartment and shared,weapon.suppressed.ak47.fire,"a single suppressed 7.62 rifle shot fired indoors, low heavy muted report with a hard crack on the leading edge, loud stamped-steel bolt carrier slamming through it, no muzzle ring, close, dry, no voice",,
effect,new,yes,weapon.suppressed.carbine.fire.mp3,,,,,,,1.3,Apartment and shared,weapon.suppressed.carbine.fire,"a single suppressed 5.56 carbine shot fired inside a stone corridor, hard flat crack with the supersonic snap intact and the muzzle blast swallowed, heavy bolt cycling into the tail, no architectural ring, close, dry, no voice",,
effect,new,yes,weapon.suppressed.pistol9.fire.mp3,,,,,,,1.2,Apartment and shared,weapon.suppressed.pistol9.fire,"a single suppressed 9mm pistol shot fired indoors, deep muted thump with a sharp mechanical crack still on the front of it and the slide cycling hard after, no ring, small tiled room, close, dry, no voice",,
voice,new,yes,radio.vo.announcer.00eb7vf.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.00eb7vf,"Police are not treating the matter as suspicious, on the grounds that they have not been told about it.","97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.03x8fj5.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.03x8fj5,WE WILL BEAT ANY PRICE! WE WILL BEAT ANY OFFER! WE HAVE BEATEN OFFERS THAT WERE NEVER MADE!,"97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.054iw8l.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.054iw8l,SUNDAY! SUNDAY! SUNDAY! at BUDDY GRAVES AUTOMOTIVE on the Old Post Road!,"97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.06cunix.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.06cunix,"Our top story remains the daylight robbery at Cumberland Fidelity, where an armed crew emptied the vault and shot their way out of downtown.","97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.06vu9sz.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.06vu9sz,A strange one from the wire. The families of several research scientists say they have been unable to reach them for days.,"97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.09jz70p.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.09jz70p,Big Uncle Lou still comes in at four in the morning to check the racks himself. Ask anybody. They’ll tell you. They’ll tell you quickly.,"97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.09x693c.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.09x693c,ZERO DOWN! ZERO INTEREST! ZERO CREDIT CHECK! ZERO PAPERWORK OF ANY KIND THAT COULD LATER BE PRODUCED!,"97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.0abcdkw.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.0abcdkw,A word about LOU’S ORIGINAL JERKY.,"97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.0c5i559.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.0c5i559,"The compound belonged to a businessman described in the regional press as an agricultural exporter, with the quotation marks audible.","97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.0d1vxsw.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.0d1vxsw,EVERY TRUCK ON THE LOT! EVERY CAR ON THE LOT! EVERY VEHICLE MY WIFE’S BROTHER LEFT ON THE LOT!,"97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.0g9ycag.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.0g9ycag,The news at the top of the hour. Police are asking for information about a man reported missing after a private party at a nightclub on the east side.,"97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.0hk4r6y.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.0hk4r6y,"Nobody on board recalls the missing man being on board, including the man who invited him.","97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.0j0s8av.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.0j0s8av,The vessel returned to the marina with fewer passengers than it left with. The remaining passengers describe a calm and pleasant afternoon.,"97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.0jx3pgo.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.0jx3pgo,"Police have confirmed an armed assault overnight on a private estate outside the city, repelled before officers arrived.","97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.0n8zivc.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.0n8zivc,"Officers removed what one witness describes as boxes, and what a second witness describes as a lot of boxes.","97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.0npqmix.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.0npqmix,The lake has been asked for comment. The lake is calm.,"97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.0oa8zlv.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.0oa8zlv,No arrests have been made. No attackers could be located to arrest.,"97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.0pl2nhg.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.0pl2nhg,"Guests describe a lively evening, a disagreement nobody saw, and a car park with one more car in it than there were owners to drive them home.","97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.0qgoe7f.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.0qgoe7f,The scientists were last seen leaving for a private contract at an undisclosed residence. That is the entire sentence we have been given.,"97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.0rp9kjo.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.0rp9kjo,"Every hostage walked out unharmed. Several describe the gunmen as polite, professional, and considerably larger than the doors.","97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.0tgxpfd.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.0tgxpfd,Come down and see me. Please. Anybody. Come down and see me on Sunday.,"97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.0twgwum.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.0twgwum,Their employer cannot be reached either. Calls to the listed number reach a man who says there is no listed number.,"97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.0xg2y3x.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.0xg2y3x,Have you been hurt? Have you hurt somebody? Either one. Call the number.,"97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.0xnsees.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.0xnsees,Witnesses describe the man carrying the duffel bags as an unidentified large gentleman. Witnesses describe the other four the same way.,"97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.0yk006u.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.0yk006u,"Staff say the night was completely ordinary. They say it in the same words, in the same order, every time they are asked.","97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.0ymg6a2.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.0ymg6a2,Police have released a description. The description is: large. Further details as they refuse to develop.,"97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.0ysnvxe.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.0ysnvxe,"An update from the county road, where police spent the morning at a roadside motel and will not say why.","97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.0z1j2c4.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.0z1j2c4,"Neighbors report roughly twenty minutes of sustained gunfire, which the estate’s groundskeeper attributes to raccoons.","97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.10wwqon.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.10wwqon,"Regional authorities have declared the matter internal, closed, and none of anyone’s business, in that order.","97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.11yz7vl.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.11yz7vl,"Sources report a change of leadership in the local organization. The new leadership has not been named, located, or seen.","97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.12bwuzg.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.12bwuzg,Anyone with information is asked to come forward. So far nobody has any. Sport after the break.,"97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.12vwbcl.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.12vwbcl,"I’m Vincent Marrow, and for twenty-two years I have stood beside the people of this county at what I would describe as the worst moment of their lives.","97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.13i20ak.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.13i20ak,International news. Authorities overseas are investigating a large unexplained detonation outside a coastal city late last night.,"97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
